retroID,Y,team,W,L,G,GS,IP,IP_Start,SO,BAA,ERA,WHIP,K9,HR9,K/BB
gorzt001,2010,CHN,7,9,29,23,136.33333333333334,5.9275362318840585,119,0.26,4.09,1.511002444987775,7.8557457212713935,0.726161369193154,1.75
gorzt001,2011,WAS,4,6,30,15,105.0,7.0,95,0.258,4.03,1.342857142857143,8.142857142857142,1.2857142857142856,2.878787878787879
guthj001,2007,BAL,7,5,32,26,175.33333333333334,6.743589743589744,123,0.249,3.7,1.231939163498099,6.313688212927756,1.1806083650190113,2.617021276595745
guthj001,2008,BAL,10,12,30,30,190.66666666666666,6.355555555555555,120,0.242,3.63,1.2639860139860142,5.664335664335664,1.132867132867133,2.0689655172413794
guthj001,2009,BAL,10,17,33,33,200.0,6.060606060606061,110,0.281,5.04,1.465,4.949999999999999,1.575,1.8333333333333333
guthj001,2010,BAL,11,14,32,32,209.33333333333334,6.541666666666667,119,0.243,3.83,1.2372611464968153,5.116242038216561,1.0748407643312101,2.38
guthj001,2011,BAL,9,17,34,32,208.0,6.5,130,0.267,4.33,1.3846153846153846,5.625,1.125,1.9696969696969697
guthj001,2012,COL,3,9,19,15,90.66666666666667,6.044444444444444,45,0.324,6.35,1.7647058823529411,4.466911764705882,2.0845588235294117,1.4516129032258065
guthj001,2012,KCA,5,3,14,14,91.0,6.5,56,0.248,3.16,1.153846153846154,5.538461538461538,0.8901098901098902,2.9473684210526314
guthj001,2013,KCA,15,12,33,33,211.66666666666666,6.414141414141414,111,0.285,4.04,1.431496062992126,4.719685039370079,1.2755905511811023,1.88135593220339
guthj001,2014,KCA,13,11,32,32,202.66666666666666,6.333333333333333,124,0.272,4.13,1.3717105263157894,5.506578947368421,1.0213815789473684,2.5306122448979593
guthj001,2015,KCA,8,8,30,24,148.33333333333334,6.180555555555556,84,0.31,5.95,1.6112359550561797,5.096629213483147,1.759550561797753,1.9090909090909092
hammj002,2007,TBA,3,5,24,14,85.0,6.071428571428572,64,0.294,6.14,1.6705882352941177,6.776470588235294,1.2705882352941176,1.6
hammj002,2009,COL,10,8,34,30,176.66666666666666,5.888888888888889,133,0.29,4.33,1.4377358490566037,6.775471698113208,0.8660377358490566,3.1666666666666665
hammj002,2010,COL,10,9,30,30,177.66666666666666,5.922222222222222,141,0.287,4.81,1.4296435272045027,7.142589118198875,0.9118198874296436,3.0
hammj002,2011,COL,7,13,32,27,170.33333333333334,6.3086419753086425,94,0.27,4.76,1.461839530332681,4.966731898238748,1.1095890410958904,1.3823529411764706
hammj002,2012,BAL,8,6,20,20,118.0,5.8999999999999995,113,0.23399999999999999,3.43,1.2542372881355932,8.61864406779661,0.6864406779661018,2.6904761904761907
hammj002,2013,BAL,7,8,26,23,139.33333333333334,6.057971014492754,96,0.284,4.97,1.514354066985646,6.2009569377990434,1.4210526315789473,2.0
hammj002,2014,CHN,8,5,17,17,108.66666666666667,6.3921568627450975,104,0.222,2.98,1.0674846625766872,8.613496932515337,0.8282208588957055,4.521739130434782
hammj002,2015,CHN,10,7,31,31,170.66666666666666,5.505376344086021,172,0.242,3.74,1.1953125,9.0703125,1.212890625,4.3
hammj002,2016,CHN,15,10,30,30,166.66666666666666,5.555555555555556,144,0.239,3.83,1.26,7.776,1.35,2.7169811320754715
hammj002,2017,KCA,8,13,32,32,180.33333333333334,5.635416666666667,145,0.284,5.29,1.4750462107208873,7.236598890942699,1.2975970425138632,3.0208333333333335
hammj002,2018,KCA,4,14,39,18,127.0,7.055555555555556,92,0.315,6.02,1.6535433070866143,6.519685039370079,1.2755905511811023,2.358974358974359
hills003,2007,WAS,4,5,16,16,97.33333333333333,6.083333333333333,65,0.235,3.42,1.191780821917808,6.010273972602739,0.8321917808219178,2.6
hirsj001,2007,COL,5,7,19,19,112.33333333333333,5.912280701754386,75,0.243,4.81,1.3620178041543027,6.008902077151335,1.4421364985163205,1.5625
hughp001,2007,NYA,5,3,13,13,72.66666666666667,5.58974358974359,58,0.235,4.46,1.3073394495412844,7.183486238532111,0.9908256880733946,2.0
hughp001,2010,NYA,18,8,31,29,176.33333333333334,6.080459770114943,146,0.244,4.19,1.2476370510396975,7.45179584120983,1.275992438563327,2.5172413793103448
hughp001,2011,NYA,5,5,17,14,74.66666666666667,5.333333333333333,47,0.28300000000000003,5.79,1.5401785714285712,5.665178571428571,1.0848214285714286,1.7407407407407407
hughp001,2012,NYA,16,13,32,32,191.33333333333334,5.979166666666667,165,0.259,4.19,1.2961672473867596,7.761324041811847,1.646341463414634,3.5869565217391304
hughp001,2013,NYA,4,14,30,29,145.66666666666666,5.022988505747127,121,0.293,5.19,1.4897025171624714,7.475972540045767,1.4828375286041189,2.880952380952381
hughp001,2014,MIN,16,10,32,32,209.66666666666666,6.552083333333333,186,0.268,3.52,1.1542130365659777,7.984101748807632,0.6868044515103339,11.625
hughp001,2015,MIN,11,9,27,25,155.33333333333334,6.213333333333334,94,0.293,4.4,1.300429184549356,5.446351931330472,1.6802575107296138,5.875
jacke001,2007,TBA,5,15,32,31,161.0,5.193548387096774,128,0.299,5.76,1.7826086956521738,7.15527950310559,1.062111801242236,1.4545454545454546
jacke001,2008,TBA,14,11,32,31,183.33333333333334,5.913978494623656,108,0.281,4.42,1.5163636363636366,5.301818181818182,1.1290909090909091,1.4025974025974026
jacke001,2009,DET,13,9,33,33,214.0,6.484848484848484,161,0.247,3.62,1.2850467289719627,6.771028037383177,1.1355140186915886,2.3
jacke001,2010,ARI,6,10,21,21,134.33333333333334,6.396825396825396,104,0.27399999999999997,5.16,1.533498759305211,6.967741935483871,0.8709677419354839,1.7333333333333334
jacke001,2011,CHA,7,7,19,19,121.66666666666667,6.4035087719298245,97,0.28300000000000003,3.92,1.4219178082191781,7.175342465753425,0.5917808219178082,2.4871794871794872
jacke001,2012,WAS,10,11,31,31,189.66666666666666,6.118279569892473,168,0.243,4.03,1.2284710017574691,7.971880492091388,1.0913884007029877,2.896551724137931
jacke001,2013,CHN,8,18,31,31,175.33333333333334,5.655913978494624,135,0.281,4.98,1.4885931558935361,6.929657794676805,0.8212927756653993,2.288135593220339
jacke001,2014,CHN,6,15,28,27,140.66666666666666,5.209876543209877,123,0.302,6.33,1.663507109004739,7.869668246445498,1.1516587677725119,1.9523809523809523
jacke001,2016,SDN,5,6,13,13,73.33333333333333,5.641025641025641,54,0.278,5.89,1.5681818181818181,6.627272727272727,1.4727272727272727,1.542857142857143
jacke001,2017,WAS,5,6,13,13,71.0,5.461538461538461,58,0.26899999999999996,5.07,1.408450704225352,7.352112676056338,2.2816901408450705,2.32
jacke001,2018,OAK,6,3,17,17,92.0,5.411764705882352,68,0.221,3.33,1.2391304347826086,6.6521739130434785,1.1739130434782608,1.837837837837838
jimeu001,2007,COL,4,4,15,15,82.0,5.466666666666666,68,0.228,4.28,1.3780487804878048,7.463414634146342,1.0975609756097562,1.837837837837838
jimeu001,2008,COL,12,12,34,34,198.66666666666666,5.843137254901961,172,0.245,3.99,1.4848993288590604,7.791946308724833,0.49832214765100674,1.6699029126213591
jimeu001,2009,COL,15,12,33,33,218.0,6.6060606060606055,198,0.22899999999999998,3.47,1.275229357798165,8.174311926605505,0.536697247706422,2.3294117647058825
jimeu001,2010,COL,19,8,33,33,221.66666666666666,6.717171717171717,214,0.209,2.88,1.1954887218045112,8.688721804511278,0.40601503759398494,2.3260869565217392
jimeu001,2011,COL,6,9,21,21,123.0,5.857142857142858,118,0.251,4.46,1.4308943089430894,8.634146341463415,0.7317073170731708,2.3137254901960786
jimeu001,2012,CLE,9,17,31,31,176.66666666666666,5.698924731182796,143,0.273,5.4,1.6584905660377358,7.284905660377358,1.2735849056603774,1.5052631578947369
jimeu001,2013,CLE,13,9,32,32,182.66666666666666,5.708333333333333,194,0.239,3.3,1.3467153284671534,9.558394160583942,0.7883211678832116,2.425
jimeu001,2014,BAL,6,9,25,22,125.33333333333333,5.696969696969696,116,0.24100000000000002,4.81,1.547872340425532,8.329787234042554,1.0053191489361701,1.5064935064935066
jimeu001,2015,BAL,12,10,32,32,184.0,5.75,168,0.257,4.11,1.4184782608695652,8.217391304347826,0.9782608695652174,2.4705882352941178
jimeu001,2016,BAL,8,12,29,25,142.33333333333334,5.6933333333333325,125,0.268,5.44,1.5807962529274007,7.903981264637002,1.0117096018735363,1.7361111111111112
jimeu001,2017,BAL,6,11,31,25,142.66666666666666,5.706666666666667,139,0.29100000000000004,6.81,1.6261682242990654,8.768691588785046,2.081775700934579,2.396551724137931
kendk001,2007,PHI,10,4,20,20,121.0,6.05,49,0.28,3.87,1.3305785123966942,3.644628099173554,1.1900826446280992,1.96
kendk001,2008,PHI,11,9,31,30,155.66666666666666,5.188888888888889,68,0.304,5.49,1.702355460385439,3.9314775160599567,1.329764453961456,1.1929824561403508
kendk001,2010,PHI,11,10,33,31,180.66666666666666,5.827956989247312,84,0.28300000000000003,4.73,1.3892988929889298,4.184501845018451,1.2952029520295203,1.7142857142857142
kendk001,2011,PHI,8,6,34,15,114.66666666666667,7.644444444444445,59,0.255,3.22,1.2819767441860463,4.630813953488372,1.0988372093023258,1.9666666666666666
kendk001,2012,PHI,11,12,37,25,159.33333333333334,6.373333333333334,116,0.254,3.9,1.3179916317991631,6.552301255230125,1.1297071129707112,2.36734693877551
kendk001,2013,PHI,10,13,30,30,182.0,6.066666666666666,110,0.285,4.7,1.434065934065934,5.43956043956044,0.8901098901098902,2.3404255319148937
kendk001,2014,PHI,10,13,32,32,199.0,6.21875,121,0.276,4.61,1.4170854271356783,5.472361809045226,1.1306532663316584,2.1228070175438596
kendk001,2015,COL,7,13,27,27,142.33333333333334,5.271604938271605,80,0.302,6.32,1.5737704918032787,5.058548009367682,2.0866510538641685,1.7777777777777777
linct001,2007,SFN,7,5,24,24,146.33333333333334,6.097222222222222,150,0.226,4.0,1.2915717539863327,9.225512528473804,0.7380410022779044,2.3076923076923075
linct001,2008,SFN,18,5,34,33,227.0,6.878787878787879,265,0.221,2.62,1.198237885462555,10.50660792951542,0.43612334801762115,3.1547619047619047
linct001,2009,SFN,15,7,32,32,225.33333333333334,7.041666666666667,261,0.20600000000000002,2.48,1.0739644970414202,10.42455621301775,0.3994082840236686,3.838235294117647
linct001,2010,SFN,16,10,33,33,212.33333333333334,6.434343434343435,231,0.242,3.43,1.2951334379905808,9.79120879120879,0.7629513343799058,3.039473684210526
linct001,2011,SFN,13,14,33,33,217.0,6.575757575757575,220,0.222,2.74,1.2350230414746544,9.12442396313364,0.6221198156682027,2.558139534883721
linct001,2012,SFN,10,15,33,33,186.0,5.636363636363637,190,0.257,5.18,1.489247311827957,9.193548387096774,1.1129032258064515,2.111111111111111
linct001,2013,SFN,10,14,32,32,197.66666666666666,6.177083333333333,193,0.248,4.37,1.3507588532883643,8.78752107925801,0.9561551433389546,2.539473684210526
linct001,2014,SFN,12,9,33,26,155.66666666666666,5.987179487179486,134,0.258,4.74,1.4261241970021412,7.747323340471092,1.0985010706638116,2.126984126984127
linct001,2015,SFN,7,4,15,15,76.33333333333333,5.0888888888888895,60,0.26,4.13,1.4934497816593886,7.074235807860262,0.8253275109170305,1.5789473684210527
litsj001,2007,TOR,7,9,20,20,111.0,5.55,50,0.27,3.81,1.4324324324324325,4.054054054054054,1.1351351351351353,1.3888888888888888
litsj001,2008,TOR,13,9,29,28,176.0,6.285714285714286,99,0.261,3.58,1.2784090909090908,5.0625,1.0227272727272727,2.5384615384615383
loopb001,2007,SLN,12,12,31,30,175.0,5.833333333333333,87,0.26899999999999996,4.94,1.3599999999999999,4.474285714285714,1.1314285714285715,1.7058823529411764
loopb001,2008,SLN,12,14,33,33,199.0,6.03030303030303,108,0.27899999999999997,4.16,1.3668341708542713,4.884422110552764,1.1306532663316584,2.4
loopb001,2009,MIL,14,7,34,34,194.66666666666666,5.7254901960784315,100,0.289,5.22,1.5154109589041096,4.623287671232877,1.803082191780822,1.5625
matsd001,2007,BOS,15,12,32,32,204.66666666666666,6.395833333333333,201,0.24600000000000002,4.4,1.3876221498371335,8.838762214983714,1.0993485342019542,2.5125
matsd001,2008,BOS,18,3,29,29,167.66666666666666,5.781609195402299,154,0.21100000000000002,2.9,1.3658051689860835,8.266401590457257,0.6441351888667992,1.6382978723404256
matsd001,2010,BOS,9,6,25,25,153.66666666666666,6.146666666666667,133,0.24,4.69,1.4251626898047722,7.789587852494576,0.7613882863340564,1.7972972972972974
mccab001,2007,TEX,5,10,23,22,101.66666666666667,4.621212121212121,59,0.278,4.87,1.5934426229508194,5.222950819672131,0.7967213114754098,1.2291666666666667
mccab001,2009,TEX,7,4,17,17,97.33333333333333,5.7254901960784315,65,0.255,4.62,1.3869863013698631,6.010273972602739,1.202054794520548,1.8055555555555556
mccab001,2011,OAK,9,9,25,25,170.66666666666666,6.826666666666667,123,0.258,3.32,1.130859375,6.486328125,0.580078125,4.92
mccab001,2012,OAK,8,6,18,18,111.0,6.166666666666667,73,0.267,3.24,1.3063063063063063,5.918918918918919,0.8108108108108109,3.0416666666666665
mccab001,2013,ARI,5,11,22,22,135.0,6.136363636363637,76,0.29600000000000004,4.53,1.3851851851851853,5.066666666666667,0.8666666666666667,3.619047619047619
mccab001,2014,ARI,3,10,18,18,109.66666666666667,6.092592592592593,93,0.298,5.01,1.3951367781155015,7.632218844984803,1.2310030395136777,4.65
mccab001,2014,NYA,7,5,14,14,90.33333333333333,6.4523809523809526,82,0.257,2.89,1.1623616236162362,8.169741697416974,0.996309963099631,6.3076923076923075
mccab001,2017,LAN,6,4,19,16,92.66666666666667,5.791666666666667,72,0.256,3.98,1.2841726618705036,6.9928057553956835,0.4856115107913669,2.6666666666666665
mccab001,2018,ATL,6,3,15,15,78.66666666666667,5.2444444444444445,65,0.3,4.92,1.461864406779661,7.436440677966101,1.716101694915254,3.0952380952380953
mcgod001,2007,TOR,12,10,27,27,169.66666666666666,6.28395061728395,144,0.23,4.08,1.2318271119842827,7.638506876227898,0.7426326129666012,2.360655737704918
mcgod001,2008,TOR,6,7,19,19,111.33333333333333,5.859649122807017,85,0.273,4.37,1.4191616766467066,6.871257485029941,0.7275449101796407,2.236842105263158
milla002,2007,DET,5,5,13,13,64.0,4.923076923076923,56,0.282,5.63,1.859375,7.875000000000001,1.125,1.435897435897436
milla002,2008,MIA,6,10,29,20,107.33333333333333,5.366666666666667,89,0.289,5.87,1.6770186335403725,7.462732919254659,0.5869565217391304,1.5892857142857142
milla002,2009,MIA,3,5,20,14,80.0,5.714285714285714,59,0.273,4.84,1.625,6.637499999999999,0.7875,1.372093023255814
mitrs001,2007,MIA,5,8,27,27,149.0,5.518518518518519,80,0.303,4.65,1.5503355704697988,4.832214765100671,0.5436241610738255,1.951219512195122
owinm001,2007,ARI,8,8,29,27,152.66666666666666,5.65432098765432,106,0.253,4.3,1.3755458515283843,6.248908296943232,1.1790393013100435,2.12
owinm001,2008,ARI,6,9,22,18,104.66666666666667,5.814814814814814,87,0.256,5.93,1.5,7.480891719745223,1.2038216560509554,2.1219512195121952
owinm001,2009,CIN,7,12,26,19,119.66666666666667,6.298245614035088,68,0.272,5.34,1.6378830083565459,5.114206128133705,1.3537604456824512,1.0625
pelfm001,2007,NYN,3,8,15,13,72.66666666666667,5.58974358974359,45,0.298,5.57,1.8302752293577982,5.5733944954128445,0.7431192660550459,1.1538461538461537
pelfm001,2008,NYN,13,11,32,32,200.66666666666666,6.270833333333333,110,0.276,3.72,1.425249169435216,4.9335548172757475,0.5382059800664452,1.71875
pelfm001,2009,NYN,10,12,31,31,184.33333333333334,5.946236559139785,107,0.289,5.03,1.5515370705244123,5.2242314647377945,0.8788426763110307,1.621212121212121
pelfm001,2010,NYN,15,9,34,33,204.0,6.1818181818181825,113,0.275,3.66,1.406862745098039,4.985294117647059,0.5294117647058824,1.661764705882353
pelfm001,2011,NYN,7,13,34,33,193.66666666666666,5.8686868686868685,105,0.28600000000000003,4.74,1.5077452667814115,4.879518072289157,0.9759036144578312,1.6153846153846154
pelfm001,2013,MIN,5,13,29,29,152.66666666666666,5.264367816091954,101,0.3,5.19,1.5917030567685588,5.95414847161572,0.7663755458515283,1.9056603773584906
pelfm001,2015,MIN,6,11,30,30,164.66666666666666,5.488888888888888,86,0.304,4.26,1.548582995951417,4.700404858299596,0.6012145748987854,1.9111111111111112
pelfm001,2016,DET,4,10,24,22,119.0,5.409090909090909,56,0.332,5.07,1.7815126050420167,4.235294117647059,1.1344537815126052,1.2173913043478262
pelfm001,2017,CHA,3,12,34,21,120.0,5.714285714285714,79,0.27,5.93,1.6583333333333334,5.925,1.875,1.2741935483870968
sampc001,2007,HOU,7,8,24,19,121.66666666666667,6.4035087719298245,51,0.292,4.59,1.4383561643835616,3.7726027397260276,1.4794520547945205,1.7
sonna001,2007,TBA,6,10,22,22,130.66666666666666,5.939393939393939,97,0.293,5.85,1.3928571428571428,6.6811224489795915,1.239795918367347,3.730769230769231
sonna001,2008,TBA,13,9,32,32,193.33333333333334,6.041666666666667,124,0.27699999999999997,4.38,1.3137931034482757,5.772413793103449,0.9775862068965518,3.3513513513513513
sonna001,2009,TBA,6,9,22,18,99.66666666666667,5.537037037037037,60,0.311,6.77,1.6755852842809364,5.418060200668896,1.7157190635451505,1.7647058823529411
thomb002,2007,SLN,8,6,44,17,129.33333333333334,7.6078431372549025,53,0.301,4.73,1.6237113402061856,3.688144329896907,1.6005154639175256,1.325
vandr001,2007,MIA,4,6,18,17,81.66666666666667,4.803921568627451,82,0.294,6.83,1.7755102040816326,9.036734693877552,1.653061224489796,1.7083333333333333
waina001,2007,SLN,14,12,32,32,202.0,6.3125,136,0.26899999999999996,3.7,1.4405940594059405,6.0594059405940595,0.5792079207920792,1.9428571428571428
waina001,2008,SLN,11,3,20,20,132.0,6.6000000000000005,91,0.245,3.2,1.2045454545454546,6.204545454545455,0.8181818181818182,2.676470588235294
waina001,2009,SLN,19,8,34,34,233.0,6.852941176470588,212,0.244,2.63,1.2231759656652361,8.188841201716738,0.6566523605150214,3.212121212121212
waina001,2010,SLN,20,11,33,33,230.33333333333334,6.979797979797979,213,0.22399999999999998,2.42,1.0680173661360346,8.322720694645442,0.5861070911722142,3.8035714285714284
waina001,2012,SLN,14,13,32,32,198.66666666666666,6.208333333333333,184,0.259,3.94,1.278523489932886,8.335570469798657,0.6795302013422818,3.5384615384615383
waina001,2013,SLN,19,9,34,34,241.66666666666666,7.1078431372549025,219,0.248,2.94,1.0924137931034483,8.155862068965517,0.5586206896551724,6.257142857142857
waina001,2014,SLN,20,9,32,32,227.0,7.09375,179,0.222,2.38,1.0616740088105727,7.096916299559471,0.3964757709251101,3.58
waina001,2016,SLN,13,9,33,33,198.66666666666666,6.020202020202021,161,0.287,4.62,1.4295302013422817,7.293624161073827,0.9966442953020135,2.7288135593220337
waina001,2017,SLN,12,5,24,23,123.33333333333333,5.36231884057971,96,0.28600000000000003,5.11,1.5405405405405403,7.005405405405406,1.0216216216216216,2.1333333333333333
waina001,2019,SLN,14,10,31,31,171.66666666666666,5.537634408602151,153,0.273,4.19,1.4737864077669902,8.021359223300971,1.1533980582524272,2.390625
baekc001,2008,SDN,6,9,22,20,111.0,5.55,77,0.273,4.62,1.3603603603603602,6.243243243243244,0.9729729729729729,2.566666666666667
balec001,2008,WAS,3,7,15,15,80.0,5.333333333333333,50,0.28800000000000003,5.51,1.5750000000000002,5.625,1.35,1.7857142857142858
bankj001,2008,SDN,3,6,17,14,85.33333333333333,6.095238095238095,43,0.289,4.75,1.51171875,4.53515625,1.265625,1.34375
blacn001,2008,MIN,11,11,33,33,193.33333333333334,5.858585858585858,96,0.292,4.05,1.396551724137931,4.468965517241379,1.0706896551724139,2.4615384615384617
blacn001,2009,MIN,11,11,33,33,205.66666666666666,6.232323232323232,98,0.29,4.03,1.380875202593193,4.288492706645057,1.0940032414910859,2.3902439024390243
blacn001,2010,MIN,10,12,28,26,161.0,6.1923076923076925,68,0.302,5.42,1.4782608695652175,3.801242236024845,1.3975155279503106,1.7
